match_id,competition,period,event_index,team,opponent,player,minute,second,x,y,is_goal,true_xg,statsbomb_xg,body_part,shot_type,technique,play_pattern,under_pressure,is_first_time,assisted,n_defenders_in_cone,n_defenders_within_3m,distance_to_nearest_defender,gk_distance_to_goal,gk_distance_to_shot
90,UEFA Euro 2020,2,2305,Team I,Team R,Player 382,66,7,105.15047733475409,37.38801874602103,1,0.12191903297121588,,Other,Open Play,Normal,From Free Kick,False,False,True,2.0,1.0,1.6122955655289157,4.940771025497833,12.279713020107382
90,UEFA Euro 2020,2,2306,Team R,Team I,Player 341,51,46,117.74745298392135,28.42322745902859,0,0.13727128185622683,,Left Foot,Open Play,Normal,From Free Kick,False,True,True,0.0,4.0,4.463173166753187,1.6953195030869845,11.218282024918206
90,UEFA Euro 2020,1,2307,Team I,Team R,Player 284,21,13,92.89412018202006,33.08089729584373,0,0.04029991911456613,,Right Foot,Open Play,Normal,From Goal Kick,False,True,True,1.0,0.0,0.8530104293480623,4.890286392046873,24.233439806839748
90,UEFA Euro 2020,2,2308,Team R,Team I,Player 73,50,13,110.57841775960354,32.279136291616396,1,0.19475578631615756,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,0.0,0.0,1.252449235937201,2.5506111910745544,9.200924397387165
90,UEFA Euro 2020,2,2309,Team I,Team R,Player 300,50,8,101.37202942539034,45.17197967044236,1,0.06453422407215775,,Right Foot,Open Play,Normal,Regular Play,False,False,True,2.0,1.0,6.754661650813421,3.530439002176183,13.934169532614145
90,UEFA Euro 2020,2,2310,Team R,Team I,Player 130,70,58,96.49138999639476,39.104114288654934,0,0.06603438770575641,,Left Foot,Open Play,Normal,Regular Play,False,True,False,1.0,1.0,2.2825313748423626,1.5577144487662378,22.83695830354087
90,UEFA Euro 2020,1,2311,Team R,Team I,Player 87,18,36,98.50656945677406,46.66869689345026,0,0.034020820145779854,,Left Foot,Open Play,Normal,From Counter,False,False,False,3.0,3.0,5.432985433744979,4.040139012765612,16.290894328532993
90,UEFA Euro 2020,2,2312,Team R,Team I,Player 216,68,22,83.90715538865061,37.98982704880342,0,0.010934267874136878,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,3.9696944885390355,1.6221385522866751,35.295612156060365
90,UEFA Euro 2020,2,2313,Team R,Team I,Player 112,63,26,101.26913353358553,25.548334428234305,0,0.03720951485525322,,Right Foot,Open Play,Normal,Regular Play,False,False,False,2.0,0.0,0.364431923603177,2.6461212387417694,19.23644633350527
90,UEFA Euro 2020,2,2314,Team R,Team I,Player 224,80,57,99.77950933038595,22.27023030957074,0,0.020614475132570406,,Right Foot,Open Play,Normal,From Counter,True,False,True,2.0,1.0,3.657460217610668,2.588080008010599,23.866256463773446
90,UEFA Euro 2020,2,2315,Team R,Team I,Player 170,95,9,96.83940469162357,27.284061268786925,0,0.007982014020702147,,Head,Open Play,Normal,Regular Play,False,False,False,4.0,3.0,1.6681445760503966,3.9803729864238795,23.71075105930298
90,UEFA Euro 2020,2,2316,Team I,Team R,Player 239,47,46,107.15419574041246,42.30413272941892,0,0.058361263296307864,,Head,Open Play,Normal,From Corner,True,False,False,3.0,2.0,3.174682840926411,2.8824993110962165,11.01543059236594
91,FIFA World Cup 2022,2,2317,Team B,Team L,Player 23,48,14,95.20053881842937,20.919083206870674,0,0.026581892362470647,,Other,Open Play,Normal,From Counter,False,False,False,0.0,1.0,1.2029789093054706,2.455297652468271,30.487921903473413
91,FIFA World Cup 2022,2,2318,Team B,Team L,Player 197,88,36,117.77918585155601,40.21616647607415,0,0.9443036271338291,,Left Foot,Open Play,Normal,Regular Play,False,False,True,0.0,1.0,0.5137380851485894,3.282562748627192,0.8882812834743543
91,FIFA World Cup 2022,1,2319,Team B,Team L,Player 65,30,15,84.61068988711006,56.7621610902181,0,0.005999734662739398,,Right Foot,Open Play,Normal,From Throw In,False,False,True,1.0,3.0,2.147199349378711,0.6005979237895842,36.61714390199421
91,FIFA World Cup 2022,2,2320,Team L,Team B,Player 217,82,41,117.38492452024343,62.41716681455908,0,0.039357935420639485,,Right Foot,Open Play,Normal,From Throw In,False,False,True,0.0,1.0,1.3273326490591209,1.304598992309127,19.988288183046155
91,FIFA World Cup 2022,1,2321,Team L,Team B,Player 115,3,31,115.83970470218136,43.200843538641614,0,0.5807987488624261,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,4.743905730880801,3.164466814260859,2.2999918790670772
91,FIFA World Cup 2022,2,2322,Team B,Team L,Player 153,93,12,93.8002592157249,42.04391366142102,0,0.009162459257479232,,Left Foot,Open Play,Normal,Regular Play,True,False,True,5.0,3.0,5.921088378555328,1.9620392795983501,25.852410817149234
91,FIFA World Cup 2022,2,2323,Team L,Team B,Player 280,62,8,113.74332018064015,35.41472041121937,1,0.39312335344055893,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,2.0,1.7231041863635297,1.1174767638643746,6.898848878092787
91,FIFA World Cup 2022,2,2324,Team L,Team B,Player 24,55,30,89.6602843322857,23.267590584894574,0,0.0026190750922233798,,Left Foot,Open Play,Normal,Regular Play,False,False,False,8.0,1.0,4.625359297323055,2.208093020612204,31.85108169586986
91,FIFA World Cup 2022,1,2325,Team L,Team B,Player 146,38,3,100.61786379227233,64.17895514293171,0,0.016811551237650275,,Right Foot,Free Kick,Normal,Regular Play,True,False,False,0.0,0.0,0.9006245180211311,1.910079252239715,28.068302320906263
91,FIFA World Cup 2022,2,2326,Team B,Team L,Player 167,49,25,117.08759195419684,37.24415481363914,1,0.8369539971924611,,Right Foot,Open Play,Normal,From Free Kick,False,False,True,0.0,1.0,1.3010813626439826,0.1,4.916108050923638
91,FIFA World Cup 2022,2,2327,Team B,Team L,Player 388,78,11,87.152244317656,39.06924401381114,0,0.01042134279010439,,Left Foot,Open Play,Normal,Regular Play,True,False,False,2.0,0.0,0.3715852567464405,1.5137274680521533,30.513543733820395
91,FIFA World Cup 2022,1,2328,Team B,Team L,Player 4,6,3,111.00488124830005,48.15241063856041,0,0.12785264366361931,,Head,Corner,Normal,Regular Play,False,False,False,0.0,2.0,1.1418207723471052,4.592628223747734,7.111841615909248
91,FIFA World Cup 2022,2,2329,Team B,Team L,Player 136,56,23,108.70258586708465,60.03199004364133,0,0.01834284691790595,,Right Foot,Open Play,Normal,From Corner,False,False,False,3.0,4.0,0.27583670640077396,3.7284087664573726,18.42496622276127
91,FIFA World Cup 2022,1,2330,Team B,Team L,Player 271,31,41,104.26778603204329,37.591750711003606,0,0.10014306678531217,,Left Foot,Open Play,Normal,From Counter,True,False,True,2.0,1.0,1.912726766067722,0.1,14.186965128111398
91,FIFA World Cup 2022,2,2331,Team B,Team L,Player 114,83,55,116.71122175106754,43.491757913943964,0,0.7360785243114106,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,1.0,6.2155198950134345,4.132900972562137,1.444810950757366
91,FIFA World Cup 2022,2,2332,Team B,Team L,Player 154,78,37,109.4064240905303,49.3430917138663,0,0.08781122628746271,,Head,Open Play,Normal,Regular Play,True,False,True,0.0,0.0,0.738675467038142,2.364224113397327,10.478569369518233
91,FIFA World Cup 2022,1,2333,Team L,Team B,Player 153,32,2,107.71505611447597,41.11577147158167,0,0.15264099030133255,,Head,Open Play,Normal,From Throw In,True,True,True,1.0,0.0,1.7855780337953386,3.047868577009929,8.746495559710308
91,FIFA World Cup 2022,1,2334,Team L,Team B,Player 162,14,58,105.67716460394522,26.744653720907586,0,0.07637887018219804,,Right Foot,Open Play,Normal,Regular Play,False,False,False,0.0,2.0,4.687161192480795,1.0670231421687315,16.437808340135103
91,FIFA World Cup 2022,2,2335,Team B,Team L,Player 290,85,11,103.68810826304072,36.87923463729746,0,0.12480367538498774,,Left Foot,Corner,Normal,From Free Kick,True,False,False,0.0,0.0,0.5493048417220971,0.3321057361004942,16.743342516994616
91,FIFA World Cup 2022,1,2336,Team B,Team L,Player 124,6,26,99.26825228435354,36.818258223022184,0,0.05394392118117077,,Right Foot,Open Play,Normal,From Corner,True,True,False,2.0,1.0,2.104552559475754,2.380709686874043,17.560229745080015
91,FIFA World Cup 2022,2,2337,Team L,Team B,Player 338,55,57,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,From Counter,True,False,True,0.0,0.0,3.010862298831533,0.43770325181167236,13.320112382831141
91,FIFA World Cup 2022,1,2338,Team B,Team L,Player 332,26,31,84.33708888250808,23.158378841434075,0,0.0018861910020136767,,Right Foot,Open Play,Normal,From Free Kick,True,True,True,7.0,1.0,1.9316787441781322,1.7755617047338061,36.130303947754676
91,FIFA World Cup 2022,2,2339,Team B,Team L,Player 203,79,45,91.80670206755819,41.51985100008956,0,0.014235524227005835,,Left Foot,Open Play,Normal,From Corner,False,False,False,2.0,5.0,1.0266432386170365,3.5846015674544973,21.996464204237498
91,FIFA World Cup 2022,2,2340,Team B,Team L,Player 340,51,15,110.8679104659524,37.943233461758616,0,0.35196697761077705,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,1.0,0.4879129414409362,1.9223997484772681,7.740544993154911
92,UEFA Euro 2024,1,2341,Team X,Team E,Player 289,24,39,92.0536164196773,40.873173086169444,0,0.013498578020443427,,Head,Open Play,Normal,From Free Kick,False,False,True,2.0,1.0,0.9092686058187697,2.8904900679454957,26.848766958675867
92,UEFA Euro 2024,1,2342,Team X,Team E,Player 330,41,13,113.51506607973486,45.52664748556425,1,0.34848165429694694,,Left Foot,Open Play,Normal,From Corner,True,True,True,1.0,1.0,4.770822550412279,0.667502792211502,6.427574701882644
92,UEFA Euro 2024,1,2343,Team E,Team X,Player 73,29,48,98.36529605778256,13.670857851108021,0,0.008735882962010845,,Right Foot,Open Play,Normal,Regular Play,True,False,True,1.0,1.0,0.8874508142027557,2.935132728653887,31.8450830042109
92,UEFA Euro 2024,2,2344,Team X,Team E,Player 321,81,49,82.96180389454125,42.77963865445649,0,0.003889834428631842,,Right Foot,Open Play,Normal,From Corner,False,False,True,5.0,1.0,1.447719655491144,3.429938573400097,32.620719430629364
92,UEFA Euro 2024,1,2345,Team X,Team E,Player 64,6,13,102.33796215325228,56.143438298354646,0,0.05539206102704709,,Left Foot,Open Play,Normal,From Throw In,False,False,False,0.0,0.0,0.8084986694452795,1.3927846711079126,23.103399815767496
92,UEFA Euro 2024,1,2346,Team E,Team X,Player 398,10,22,111.86570113768815,30.147244222668718,1,0.1313653399699087,,Left Foot,Open Play,Normal,From Goal Kick,True,False,False,1.0,0.0,2.0456721975911085,4.353368744547996,9.904124598227863
92,UEFA Euro 2024,2,2347,Team X,Team E,Player 278,45,15,75.04189609587894,46.98663879997724,0,0.0017106603793923254,,Head,Open Play,Normal,From Throw In,False,False,True,2.0,1.0,5.7760376291879005,2.572571208422561,43.24033674262149
92,UEFA Euro 2024,1,2348,Team E,Team X,Player 175,4,39,109.36272245595796,49.387906513871584,0,0.15511385462167832,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,3.010871095012493,3.4591323112682213,12.713855102387539
92,UEFA Euro 2024,2,2349,Team X,Team E,Player 234,62,30,109.23106762580674,43.021418041918,0,0.31612801354395387,,Left Foot,Open Play,Normal,Regular Play,False,False,False,0.0,0.0,7.025260047915968,4.939358230826906,5.135489001627032
92,UEFA Euro 2024,2,2350,Team X,Team E,Player 152,55,33,91.831550841259,39.73396124970234,0,0.013063426319917219,,Left Foot,Open Play,Normal,Regular Play,True,False,False,3.0,1.0,4.554348720748175,4.3779394637340765,23.94665648308182
92,UEFA Euro 2024,1,2351,Team E,Team X,Player 176,2,28,112.36211746693952,33.31228475076041,0,0.21906411737411638,,Left Foot,Open Play,Normal,From Goal Kick,True,False,True,1.0,0.0,1.294008157490598,4.088345360614832,5.39128113575089
92,UEFA Euro 2024,1,2352,Team E,Team X,Player 258,10,7,112.76480704595039,30.315135830968455,0,0.09944458500956399,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,2.0,0.8630309600715358,0.48512965851712764,11.575871562349166
92,UEFA Euro 2024,1,2353,Team E,Team X,Player 29,17,51,101.09461121800355,38.32567121393874,0,0.08598430800773137,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,4.279973730566849,2.521339738108416,15.000300472732578
92,UEFA Euro 2024,2,2354,Team E,Team X,Player 149,87,48,115.45320084181449,38.35043063314538,0,0.619219035055382,,Right Foot,Open Play,Normal,Regular Play,True,False,False,2.0,0.0,4.481305342736294,4.045759656716168,1.0023312645495723
92,UEFA Euro 2024,1,2355,Team X,Team E,Player 261,34,46,111.81702835396345,46.44102838721569,1,0.30185410314168415,,Right Foot,Open Play,Normal,From Counter,False,False,False,1.0,1.0,5.401712814916044,1.830271326103511,10.038895172666471
92,UEFA Euro 2024,1,2356,Team X,Team E,Player 181,15,56,114.4116535392212,52.2335103818736,0,0.07027173971864965,,Right Foot,Open Play,Normal,From Goal Kick,True,True,True,3.0,2.0,6.058895423407295,3.0980761581318332,10.39121740712181
92,UEFA Euro 2024,2,2357,Team X,Team E,Player 274,74,39,116.6942330682374,62.92369929064502,0,0.02010110292434843,,Right Foot,Open Play,Normal,Regular Play,True,False,True,2.0,0.0,2.1098241706900533,1.5716526977529828,20.197797967233228
92,UEFA Euro 2024,2,2358,Team X,Team E,Player 16,74,2,99.92029976540726,26.13131010919299,0,0.0239873004812736,,Right Foot,Open Play,Normal,Regular Play,True,True,True,3.0,2.0,5.9820840346241395,2.9562150089769528,23.620064312654186
92,UEFA Euro 2024,2,2359,Team E,Team X,Player 114,70,17,108.0,40.0,1,0.759510916949111,,Left Foot,Penalty,Normal,Regular Play,True,False,False,0.0,0.0,3.227781375476052,0.5939507809035236,10.066778167261088
92,UEFA Euro 2024,1,2360,Team E,Team X,Player 290,3,17,95.03987700959233,28.576167590850794,0,0.03158925427696271,,Left Foot,Open Play,Normal,From Free Kick,True,True,False,1.0,0.0,1.2590448523807987,1.1092809223719533,24.760106001260123
92,UEFA Euro 2024,2,2361,Team E,Team X,Player 260,67,7,113.69767691078388,50.95365876979358,0,0.13219363535801207,,Right Foot,Corner,Normal,Regular Play,True,False,True,0.0,1.0,1.8666056027672284,2.440730452283554,11.270457076417124
92,UEFA Euro 2024,1,2362,Team E,Team X,Player 85,30,55,104.2933551545176,20.40366225439759,0,0.03270175041794052,,Right Foot,Open Play,Normal,Regular Play,True,True,False,1.0,1.0,1.763173918708322,4.345444988508881,22.780098677643274
92,UEFA Euro 2024,2,2363,Team X,Team E,Player 140,88,55,113.45638623714105,44.81972635274143,0,0.3615733744732126,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,2.0,3.3446002557451178,2.8447860196890966,5.492484249547356
92,UEFA Euro 2024,2,2364,Team E,Team X,Player 95,85,56,108.43585421369649,25.320531497708345,0,0.07093579664825664,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,1.2167317068246593,2.065502072924478,16.807689156156968
92,UEFA Euro 2024,1,2365,Team E,Team X,Player 315,11,40,79.99605044242271,55.68870328259854,0,0.0031097166323089025,,Right Foot,Free Kick,Normal,From Free Kick,True,False,True,2.0,0.0,1.0541095489529375,4.083130849608576,39.18166015814501
92,UEFA Euro 2024,1,2366,Team X,Team E,Player 27,9,52,79.3726387650081,39.50488230868484,0,0.0023935528064484794,,Right Foot,Open Play,Normal,Regular Play,False,False,False,5.0,2.0,3.381575294161648,3.034042508124423,37.39511397440498
92,UEFA Euro 2024,2,2367,Team E,Team X,Player 2,61,28,89.29906998427519,42.14322266803581,0,0.004916355123204527,,Right Foot,Open Play,Normal,Regular Play,False,False,False,7.0,2.0,0.4429819838725674,1.6140655039418088,27.846531395244078
93,FIFA World Cup 2018,2,2368,Team G,Team M,Player 208,66,52,107.69215365739677,22.02137248380724,0,0.04219019094103175,,Right Foot,Open Play,Normal,From Throw In,True,True,False,2.0,0.0,3.637041858129192,2.077070762946038,20.612398068073684
93,FIFA World Cup 2018,1,2369,Team M,Team G,Player 354,36,40,98.60850017770355,43.219389974933016,0,0.07591686696101899,,Right Foot,Open Play,Normal,From Throw In,False,False,False,0.0,1.0,1.5280890280321513,2.4975465642364716,19.48599550002197
93,FIFA World Cup 2018,1,2370,Team M,Team G,Player 261,14,12,110.17635980795363,39.05912508246564,0,0.1997783417381349,,Head,Corner,Normal,Regular Play,False,True,True,2.0,3.0,6.039282332923902,2.7290410695142144,8.016971853038138
93,FIFA World Cup 2018,1,2371,Team M,Team G,Player 102,5,33,97.14704086839895,28.31616874832644,0,0.04376307519740694,,Left Foot,Free Kick,Normal,Regular Play,False,True,True,1.0,2.0,3.536076838164226,1.2162397868899666,25.14781946191215
93,FIFA World Cup 2018,1,2372,Team G,Team M,Player 160,27,27,105.91758897167152,45.69538734092058,0,0.10290881165604455,,Left Foot,Open Play,Normal,From Free Kick,True,False,True,1.0,1.0,1.0125352496074296,3.8214844160387837,8.613848680487447
93,FIFA World Cup 2018,1,2373,Team G,Team M,Player 106,28,10,110.6916158866466,48.63307135817008,0,0.1709647189150504,,Head,Free Kick,Normal,From Counter,False,False,False,0.0,0.0,0.3391016120454851,1.2569885958224238,11.871598743557115
93,FIFA World Cup 2018,2,2374,Team G,Team M,Player 200,50,30,110.26199183622967,46.80473091111726,0,0.205071077043651,,Other,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,4.592448006273464,3.3029581422949055,7.230522810861595
93,FIFA World Cup 2018,1,2375,Team M,Team G,Player 202,4,46,77.44984525957327,20.07319427934457,0,0.0017189702523238923,,Other,Open Play,Normal,Regular Play,False,False,False,2.0,4.0,1.283660183335112,3.6357070704781713,40.40480889499189
93,FIFA World Cup 2018,2,2376,Team M,Team G,Player 144,78,23,97.51681876849428,34.720984287780674,0,0.016633295101171734,,Head,Open Play,Normal,From Free Kick,True,False,False,2.0,2.0,0.2913601428272759,2.692543528003778,22.21681202481806
93,FIFA World Cup 2018,2,2377,Team M,Team G,Player 328,90,47,103.33167932717201,40.09047125735399,0,0.12137076285067404,,Left Foot,Open Play,Normal,From Corner,False,True,True,2.0,2.0,0.4144686792486986,0.9659585940513249,17.164007967696257
93,FIFA World Cup 2018,2,2378,Team G,Team M,Player 27,62,41,94.28404359722764,52.47106095968801,0,0.02352399314745845,,Left Foot,Open Play,Normal,Regular Play,False,True,True,3.0,0.0,2.7103490028205135,3.072904380962794,24.280520081638496
93,FIFA World Cup 2018,2,2379,Team G,Team M,Player 70,65,34,97.39103338219137,38.579145024744264,0,0.04401795561461129,,Left Foot,Open Play,Normal,Regular Play,False,False,False,2.0,1.0,4.733849523983537,2.768611974236856,19.958225613635953
93,FIFA World Cup 2018,1,2380,Team G,Team M,Player 134,16,1,111.9241216633888,33.844816219749056,1,0.21066957985576026,,Left Foot,Open Play,Normal,From Counter,True,False,True,2.0,1.0,0.37879499748821205,0.692313121803227,7.22293182125177
93,FIFA World Cup 2018,2,2381,Team G,Team M,Player 99,58,6,104.16965678142742,48.33423407948792,0,0.04981844153109046,,Left Foot,Corner,Normal,Regular Play,True,True,False,4.0,1.0,2.3032003956500358,3.1031371683530935,13.55533571740581
93,FIFA World Cup 2018,1,2382,Team M,Team G,Player 223,11,32,114.8831248906273,51.67382102222568,0,0.0275025268315202,,Head,Open Play,Normal,Regular Play,False,False,False,5.0,3.0,4.442444342420683,0.7717582230566298,11.186538865874205
93,FIFA World Cup 2018,2,2383,Team M,Team G,Player 344,86,2,97.8528824656029,50.65119615324082,0,0.02749793368768353,,Right Foot,Open Play,Normal,Regular Play,False,False,False,3.0,1.0,0.712483821806314,0.20803212730894716,25.219273674553076
93,FIFA World Cup 2018,1,2384,Team M,Team G,Player 107,26,7,109.69008469379179,40.99826186689726,1,0.3674498868078684,,Right Foot,Open Play,Normal,From Counter,False,True,True,1.0,3.0,0.32884547210036674,3.30261409933776,7.48584042262001
93,FIFA World Cup 2018,2,2385,Team M,Team G,Player 51,70,46,113.23359469854009,38.61667889958778,0,0.47423262465573773,,Right Foot,Open Play,Normal,Regular Play,False,False,False,1.0,3.0,0.5919332541688352,2.2345708216650633,4.653602235828633
93,FIFA World Cup 2018,1,2386,Team G,Team M,Player 293,30,8,116.52434021464111,32.02692796148166,0,0.25728096765618097,,Right Foot,Open Play,Normal,From Corner,False,True,False,2.0,0.0,3.018064153906498,3.52754609161995,4.101716096943775
93,FIFA World Cup 2018,2,2387,Team G,Team M,Player 70,53,50,105.36771163432292,48.71263775681177,0,0.1085285407034183,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,7.430728649253088,1.009119921187394,18.89606638824292
93,FIFA World Cup 2018,1,2388,Team G,Team M,Player 224,39,44,104.80375833192056,38.70928129102805,0,0.10021795769810429,,Left Foot,Open Play,Normal,Regular Play,True,False,False,1.0,2.0,1.612757539368791,2.966339787456391,10.716174654606657
93,FIFA World Cup 2018,2,2389,Team G,Team M,Player 296,94,32,96.77275274915269,35.29791155821828,0,0.06842426336780377,,Left Foot,Open Play,Normal,Regular Play,False,True,False,1.0,0.0,3.792958245951106,2.574849476817798,20.6672661807086
93,FIFA World Cup 2018,2,2390,Team G,Team M,Player 352,66,59,114.00439185842576,26.79236335626998,0,0.10794618330085227,,Right Foot,Open Play,Normal,Regular Play,False,True,False,2.0,1.0,1.4779113439549847,4.900425007440047,11.844158165094395
93,FIFA World Cup 2018,2,2391,Team M,Team G,Player 291,59,4,115.05536198600277,33.61804430068858,0,0.3273872033282028,,Left Foot,Open Play,Normal,From Corner,True,False,False,0.0,0.0,3.6651675822629155,4.632358680583447,2.4547802137164814
93,FIFA World Cup 2018,1,2392,Team G,Team M,Player 67,31,6,118.62245587788325,30.577715802763947,0,0.12839635170094074,,Left Foot,Open Play,Normal,Regular Play,True,False,False,0.0,1.0,3.156103417899262,3.116319728083093,7.281820431179555
93,FIFA World Cup 2018,2,2393,Team G,Team M,Player 28,67,24,99.27423743511477,34.88265447633572,0,0.06844283291941565,,Right Foot,Open Play,Normal,Regular Play,False,True,True,2.0,1.0,4.3016100383274845,2.495591167894039,19.26462624710168
94,UEFA Euro 2020,2,2394,Team V,Team E,Player 126,81,15,115.54161444451404,37.334330360935,1,0.6440059960590557,,Right Foot,Open Play,Normal,From Goal Kick,True,False,True,0.0,1.0,3.205775414736374,2.1564569409341328,0.2
94,UEFA Euro 2020,1,2395,Team V,Team E,Player 35,3,4,106.36487278164392,51.60094593597595,0,0.05814487938663951,,Right Foot,Open Play,Normal,Regular Play,False,False,False,3.0,1.0,1.960121080677561,0.32493928461126487,16.766549674586106
94,UEFA Euro 2020,2,2396,Team V,Team E,Player 155,74,15,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,Regular Play,False,False,False,2.0,0.0,2.426792748819874,2.2010421829434192,6.889873463081921
94,UEFA Euro 2020,2,2397,Team V,Team E,Player 317,93,34,93.51355042754919,37.415303008956066,0,0.0327106315036642,,Right Foot,Open Play,Normal,Regular Play,False,True,True,2.0,2.0,1.8874479440345309,1.5707646063773455,24.49216684634275
94,UEFA Euro 2020,2,2398,Team V,Team E,Player 308,58,28,113.0898699393282,51.701094453567855,0,0.13422457336733687,,Left Foot,Open Play,Normal,Regular Play,False,False,False,1.0,0.0,1.587075922110527,4.5527401505298535,10.289568005572377
94,UEFA Euro 2020,1,2399,Team V,Team E,Player 140,8,52,106.09993074201957,19.755991045522737,0,0.030081733536251175,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,2.0,2.1088550644746653,2.4659654503797785,20.671551562178994
94,UEFA Euro 2020,1,2400,Team E,Team V,Player 340,19,52,115.84880221681759,44.661704035932964,1,0.5071601392169836,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,1.0,4.559732419217087,2.363406641857089,4.038879546512958
94,UEFA Euro 2020,2,2401,Team E,Team V,Player 204,84,47,113.9981881183585,53.995747417284946,0,0.07461240709809568,,Right Foot,Open Play,Normal,From Throw In,True,False,False,1.0,0.0,2.208315528928875,3.764357184604938,12.01726305663802
94,UEFA Euro 2020,2,2402,Team E,Team V,Player 380,91,51,108.0,40.0,1,0.759510916949111,,Right Foot,Penalty,Normal,From Counter,False,False,False,0.0,1.0,3.238614785601954,0.1,10.76927883645646
94,UEFA Euro 2020,2,2403,Team E,Team V,Player 379,75,22,111.74235717014746,43.77385105404061,0,0.30602884508109146,,Left Foot,Free Kick,Normal,Regular Play,False,False,False,2.0,1.0,1.1301406319238374,1.6333304971929365,7.896567343970556
94,UEFA Euro 2020,1,2404,Team E,Team V,Player 42,2,8,108.733467557524,49.04926389182256,0,0.12964618375415501,,Right Foot,Open Play,Normal,Regular Play,False,False,True,1.0,2.0,3.0295210908380685,1.942703441848988,13.51439514465407
94,UEFA Euro 2020,1,2405,Team E,Team V,Player 276,36,18,100.78509147104577,26.82785682570374,0,0.03693175380105934,,Right Foot,Open Play,Normal,From Throw In,True,True,False,1.0,3.0,0.8774829086126601,1.8455592525218707,19.382614538426623
94,UEFA Euro 2020,2,2406,Team E,Team V,Player 349,89,29,91.62134708273783,28.029252353158704,0,0.017302715479311472,,Left Foot,Open Play,Normal,From Counter,False,False,False,2.0,2.0,2.2741364919335334,3.5130916690313514,28.602593603423145
94,UEFA Euro 2020,1,2407,Team E,Team V,Player 299,20,12,108.0,40.0,0,0.759510916949111,,Left Foot,Penalty,Normal,Regular Play,True,False,False,1.0,0.0,1.6959518907847753,2.1483865581286556,9.0762200219799
94,UEFA Euro 2020,2,2408,Team V,Team E,Player 20,83,15,101.38543809305548,30.438836316874887,0,0.04382412035586466,,Right Foot,Open Play,Normal,Regular Play,False,False,True,3.0,1.0,2.8520226853081265,1.3661197129727296,22.404952143017987
94,UEFA Euro 2020,2,2409,Team E,Team V,Player 264,76,42,93.90138296159436,23.87591144949847,0,0.020682106027425685,,Left Foot,Open Play,Normal,Regular Play,False,True,True,2.0,1.0,2.7220645769690224,2.9676252925910545,28.478696928587766
94,UEFA Euro 2020,1,2410,Team V,Team E,Player 246,18,34,103.61969108707277,43.260053894593796,0,0.11564049971668787,,Head,Open Play,Normal,Regular Play,False,True,True,0.0,1.0,2.903126196112519,1.502693889926075,15.089566449928078
94,UEFA Euro 2020,2,2411,Team E,Team V,Player 396,83,40,113.46658893779158,44.73650553073753,0,0.43890652429085625,,Left Foot,Corner,Normal,Regular Play,False,False,True,0.0,1.0,2.4377531181959613,2.923682449752428,3.8521141459344372
94,UEFA Euro 2020,1,2412,Team E,Team V,Player 286,28,15,103.9921715833247,58.794612856368865,0,0.011913487775838076,,Head,Open Play,Normal,Regular Play,False,False,True,3.0,2.0,1.6642610101158626,0.9029268359657177,21.82487033160437
94,UEFA Euro 2020,1,2413,Team V,Team E,Player 181,0,15,116.56345286099656,31.34732492323251,0,0.18280021294926344,,Left Foot,Corner,Normal,From Corner,True,False,True,0.0,1.0,4.417337369976086,4.631996196720625,5.401301032988642
94,UEFA Euro 2020,1,2414,Team E,Team V,Player 135,25,10,104.85523124516719,40.64391351237387,0,0.08580906506917016,,Left Foot,Free Kick,Normal,From Corner,False,False,True,4.0,0.0,3.453643934369058,3.674114890507605,8.242164798402111
94,UEFA Euro 2020,1,2415,Team V,Team E,Player 241,36,0,92.66625179831908,25.786344237542657,0,0.011175120868294575,,Right Foot,Open Play,Normal,From Free Kick,False,False,False,2.0,4.0,3.0777018795713627,3.811125574469754,26.395058855501915
95,FIFA World Cup 2022,2,2416,Team O,Team C,Player 71,79,21,105.1938968269531,46.560144667159356,0,0.10358446011218946,,Left Foot,Open Play,Normal,Regular Play,False,False,True,1.0,3.0,4.180334581760107,1.7051537104289065,16.125099777626744
95,FIFA World Cup 2022,1,2417,Team C,Team O,Player 116,23,15,114.26337618313973,37.72390027862005,1,0.591252787647591,,Left Foot,Open Play,Normal,Regular Play,True,False,True,0.0,0.0,3.738336597834805,0.5414755830068771,5.944565279500616
